Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2024-01-04,68.8021011352539,458.6224670410156,237.92999267578125,-0.004502135103131022,-0.003220995996273235,-0.0021807686270334248,0.0043509152325685845,0.006434604052057294,0.022635830185557586
2024-01-05,68.59465789794922,459.2506103515625,237.49000549316406,-0.003015071253374746,0.0013696304819073024,-0.001849229589212631,0.004403444796338169,0.006307752793705297,0.022630798288303458
2024-01-08,68.89640808105469,465.8068542480469,240.4499969482422,0.004399033282655784,0.01427596120441832,0.012463646412957496,0.004481279858538713,0.006795600237042089,0.022593895043560783
2024-01-09,68.8869857788086,465.1001892089844,234.9600067138672,-0.00013676042784416254,-0.0015170773736321586,-0.02283214932024613,0.004289880592660255,0.006815606037017482,0.023108170440196345
2024-01-10,68.76439666748047,467.73046875,233.94000244140625,-0.0017795685199777367,0.005655296647995467,-0.004341182513256769,0.004331601388696824,0.006856902348996745,0.022842726483038686
2024-01-11,69.12269592285156,467.5243835449219,227.22000122070312,0.0052105344151232025,-0.0004406067571969263,-0.028725319101363445,0.0044168294039780434,0.006841130851241544,0.0235758738500091
2024-01-12,69.26411437988281,467.8482666015625,218.88999938964844,0.002045904823924749,0.0006927618495207177,-0.036660513098772496,0.0034643466927683345,0.00620266416468738,0.02463886995191621
2024-01-16,68.77383422851562,466.13067626953125,219.91000366210938,-0.007078415074770472,-0.0036712550941093713,0.004659894354722027,0.003441040464282659,0.006256863344876544,0.021364090668740173
2024-01-17,68.61353302001953,463.5396423339844,215.5500030517578,-0.0023308458848384506,-0.005558599910829853,-0.019826295019533036,0.0034620688221175364,0.006388238264597989,0.021211430284009066
2024-01-18,68.51925659179688,467.6617736816406,211.8800048828125,-0.0013740208975269175,0.008892726686547725,-0.017026203279914,0.0034473431670915726,0.006569886803171245,0.021301044846570864
2024-01-19,68.51925659179688,473.4917297363281,212.19000244140625,0.0,0.012466180438036378,0.0014630807600990448,0.0034106360718845173,0.006996791621586646,0.02035247923374982
2024-01-22,68.63240051269531,474.4928283691406,208.8000030517578,0.0016512718690526729,0.002114289585100071,-0.015976244642273096,0.003338793049610929,0.006086047281294077,0.01919181230050399
2024-01-23,68.47209930419922,475.876708984375,209.13999938964844,-0.0023356491583947925,0.0029165469581295955,0.0016283349277841364,0.0033649042035784117,0.005810206994581051,0.017185745407754735
2024-01-24,68.3306884765625,476.39691162109375,207.8300018310547,-0.002065232833135089,0.0010931458230620805,-0.006263735117226887,0.0033822757169743884,0.005807817566784162,0.017197217396074067
2024-01-25,68.65125274658203,478.9880065917969,182.6300048828125,0.004691366019669019,0.005438941578957968,-0.12125293136804816,0.0035709012808782283,0.00584692404140745,0.02946324624091437
2024-01-26,68.54752349853516,478.3794860839844,183.25,-0.0015109592891157098,-0.0012704295294205803,0.0033948152034783963,0.0031941492425106013,0.005873355289455566,0.028683597890933502
2024-01-29,68.82098388671875,482.16796875,190.92999267578125,0.0039893547458274,0.007919408704223807,0.04190991910385411,0.0033420722803967975,0.006060430074577262,0.031328335323375034
2024-01-30,68.94355773925781,481.7950439453125,191.58999633789062,0.0017810534755042795,-0.0007734333859926723,0.0034567835721344142,0.003350273368507804,0.005997231771877921,0.03152797497986174
2024-01-31,69.23585510253906,473.93341064453125,187.2899932861328,0.004239661730059074,-0.016317381009991472,-0.02244377647032403,0.0033620517848747477,0.0070618771924189135,0.03146753656330367
2024-02-01,69.65380859375,480.1363220214844,188.86000061035156,0.0060366625152812325,0.01308814959577842,0.008382761388752824,0.0036111374013293126,0.007192844583271202,0.031177185731454088
2024-02-02,69.02970886230469,485.19091796875,187.91000366210938,-0.008960023063280365,0.010527418392311194,-0.0050301649114266045,0.004041326346745087,0.007307800943330366,0.03114076707249971
2024-02-05,68.48123168945312,483.4242248535156,181.05999755859375,-0.007945523483890438,-0.0036412328627886126,-0.03645365318513305,0.004382046935443088,0.007445645287307904,0.03154998662472583
2024-02-06,68.80274963378906,484.8277587890625,185.10000610351562,0.004694978995032573,0.0029033173419725777,0.0223130928940527,0.004398414152678281,0.006922457522778368,0.0320409926526541
2024-02-07,68.67036437988281,488.8714294433594,187.5800018310547,-0.0019241273729739827,0.008340427256881,0.01339813963135228,0.004418194981037985,0.0070073263374135965,0.032446590532386396
2024-02-08,68.49069213867188,489.08734130859375,189.55999755859375,-0.00261644514097803,0.0004416536787192893,0.010555473441792307,0.0044383755861078945,0.006981432052994317,0.03276889141442648
2024-02-09,68.43396759033203,491.91400146484375,193.57000732421875,-0.0008282081341066672,0.005779458835894369,0.021154303741671487,0.004253186558801793,0.006993417760718139,0.03315851853422336
2024-02-12,68.452880859375,491.69805908203125,188.1300048828125,0.0002763725341221601,-0.00043898401381026186,-0.028103539988478476,0.004215855645482916,0.007013947910116628,0.03281493997304066
2024-02-13,67.85713195800781,484.9258728027344,184.02000427246094,-0.00870305082690459,-0.013773058799418703,-0.021846598116614713,0.004360809339286903,0.007802133545901165,0.032854355765293615
2024-02-14,68.1124496459961,489.332763671875,188.7100067138672,0.0037625770589049257,0.009087761895792523,0.025486372853585015,0.004450001807862854,0.007741729185839578,0.033574217443295536
2024-02-15,68.30156707763672,492.708984375,200.4499969482422,0.002776547204270674,0.006899641621767483,0.06221180550417671,0.004496613972435439,0.0076708607327538505,0.036738484219067113
2024-02-16,68.0840835571289,490.25531005859375,199.9499969482422,-0.003184165895646407,-0.004979966662306157,-0.0024943876658132247,0.004547129273383776,0.0074843514981797555,0.03672893518281954
2024-02-20,68.16918182373047,487.5562744140625,193.75999450683594,0.0012498995676450964,-0.005505367487419255,-0.030957752117438453,0.004538902106690133,0.007657712086363054,0.03717265819679497
2024-02-21,67.98007202148438,487.9979553222656,194.77000427246094,-0.0027741245704706596,0.0009059075462292121,0.00521268473502845,0.004550151054512757,0.007649766200123495,0.037205015486807505
2024-02-22,68.0084457397461,498.0972900390625,197.41000366210938,0.00041738288027626247,0.02069544473834406,0.013554445406056326,0.004534752502687336,0.008793914877127157,0.03737336416920177
2024-02-23,68.25431823730469,498.4407653808594,191.97000122070312,0.003615322992374992,0.0006895748052955231,-0.027556873210526134,0.004479378753160612,0.008767821606204498,0.02565828925074356
2024-02-26,68.13136291503906,496.6152038574219,199.39999389648438,-0.0018014292053747383,-0.0036625445794798983,0.03870392576202142,0.004484047254079225,0.008831284547136033,0.02688621425842751
2024-02-27,68.02735137939453,497.5378112792969,199.72999572753906,-0.0015266322467999416,0.0018577913336295104,0.0016549741281637331,0.004374978680746923,0.008717448785167812,0.025410233965012196
2024-02-28,68.17864990234375,496.8802490234375,202.0399932861328,0.0022240836940043973,-0.0013216327301207587,0.01156560160219966,0.004388612993234411,0.008726182345270792,0.025489864253511577
2024-02-29,68.29212951660156,498.6665344238281,201.8800048828125,0.0016644450193770144,0.0035950018216690527,-0.0007918650199801869,0.004277096530730014,0.007645930390538419,0.02480448119867787
2024-03-01,68.5784912109375,503.34814453125,202.63999938964844,0.004193187360870487,0.009388258052710707,0.003764585340074067,0.004142539739582573,0.00741956989873439,0.024783490551629025
2024-03-04,68.41729736328125,502.80828857421875,188.13999938964844,-0.002350501517457415,-0.0010725299435324631,-0.07155546804023882,0.003694106101567167,0.0072000768164163925,0.029957572002705046
2024-03-05,68.7871322631836,497.7831726074219,180.74000549316406,0.005405575989630318,-0.009994099303824666,-0.03933237971984138,0.00346546702607322,0.007583142156445117,0.030150713305138795
2024-03-06,68.91038513183594,500.3055725097656,176.5399932861328,0.0017918012366144875,0.005067266314229268,-0.02323786698783792,0.0033265543792505427,0.007619691549019539,0.03012449711702388
2024-03-07,69.02417755126953,505.2718811035156,178.64999389648438,0.0016513101648740758,0.009926550625524166,0.011951969472048907,0.003309015775160832,0.007701355254601418,0.030087479264011268
2024-03-08,69.09056091308594,502.23907470703125,175.33999633789062,0.0009617407142170631,-0.006002325698118649,-0.018527834714126334,0.003241220772412943,0.007888385953762024,0.030151314027926864
2024-03-11,69.06211853027344,501.8072204589844,177.77000427246094,-0.00041166814158999365,-0.0008598579238359161,0.013858834181150304,0.0032339654598792537,0.007831984836402397,0.029880807798608907
2024-03-12,68.85350036621094,507.2053527832031,177.5399932861328,-0.0030207321828833456,0.010757382724149167,-0.0012938683737420131,0.0033266317962783094,0.008116794368491272,0.02933046688111506
2024-03-13,68.73970031738281,506.4102783203125,169.47999572753906,-0.001652785235650378,-0.001567559290389542,-0.04539820808488959,0.0026215446630786666,0.0073211503019069615,0.03059442077737592
2024-03-14,68.33194732666016,505.4092712402344,162.5,-0.005931841262618143,-0.001976672123240264,-0.04118477639544138,0.0028973938154734373,0.007189767538074094,0.030882479617606064
2024-03-15,68.29400634765625,501.93878173828125,163.57000732421875,-0.0005552451011315851,-0.006866691411174242,0.006584660456730784,0.0028344274366357775,0.007317758460510133,0.026518309632703733
2024-03-18,68.20866394042969,504.9219055175781,173.8000030517578,-0.0012496324610408172,0.005943202413979387,0.06254200201423088,0.0027519160495869904,0.007258980708374439,0.031057092041865974
2024-03-19,68.38884735107422,507.72784423828125,171.32000732421875,0.002641649905382959,0.005557173673871096,-0.014269250195585559,0.002799836078542315,0.00711718794102649,0.03058664165883662
2024-03-20,68.51214599609375,512.4240112304688,175.66000366210938,0.0018029057338337928,0.00924937847210816,0.025332688257929448,0.002733256055342775,0.007288868895442509,0.03128688737302063
2024-03-21,68.56900024414062,514.1173095703125,172.82000732421875,0.0008298418801553353,0.0033044867194604866,-0.016167575308454918,0.0027350016465848867,0.005906451686057564,0.03108029789036324
2024-03-22,68.79660034179688,513.1427001953125,170.8300018310547,0.0033192856370354296,-0.0018956945367479827,-0.01151490226146512,0.0027175097087075426,0.005955524752077946,0.03070397402111211
2024-03-25,68.6638412475586,511.7249755859375,172.6300048828125,-0.001929733352792229,-0.0027628271995984166,0.010536808713131895,0.002723123954260591,0.005917983943689698,0.02918456045856696
2024-03-26,68.72074127197266,510.77978515625,177.6699981689453,0.000828675229644027,-0.0018470672231802876,0.029195349264770964,0.0026864261335955955,0.005964534181870767,0.030234052634325038
2024-03-27,68.95780944824219,515.072265625,179.8300018310547,0.003449732524439808,0.008403779071712636,0.012157391142962881,0.0027409961731070256,0.006131002142805717,0.030251811784167835
2024-03-28,68.87245178222656,514.9739379882812,175.7899932861328,-0.0012378245002068189,-0.00019090066245253112,-0.022465709302040393,0.0027568902546876925,0.006131673545231825,0.030466716433449354
2024-04-01,68.40261840820312,514.0778198242188,175.22000122070312,-0.006821789581544779,-0.0017401233304410457,-0.003242460249155976,0.003049573235603633,0.005890594595420695,0.030383231625100787
2024-04-02,68.32653045654297,510.8094177246094,166.6300048828125,-0.00111235437225643,-0.006357796375511704,-0.049024062767074494,0.003014358896705759,0.006106447777954061,0.028194774690725212
2024-04-03,68.37408447265625,511.3705139160156,168.3800048828125,0.0006959817188951778,0.001098445275158788,0.01050231020055925,0.002735838702955076,0.0055523627779365,0.027249981540080927
2024-04-04,68.51675415039062,505.1286926269531,171.11000061035156,0.0020866045788361376,-0.012206064133935657,0.016213301154368365,0.002748453195482534,0.006245803403069945,0.027149571302868807
2024-04-05,68.17435455322266,510.4056701660156,164.89999389648438,-0.004997311991989828,0.01044679824386785,-0.036292482565110196,0.0029001054227180364,0.006288076748919523,0.028046941552236568
2024-04-08,68.11729431152344,510.6911926269531,172.97999572753906,-0.0008369751657080204,0.0005594029957476376,0.04899940648952894,0.0028764213976383117,0.006097925229210998,0.030144336878895485
2024-04-09,68.36457824707031,511.2819519042969,176.8800048828125,0.003630266557798967,0.001156783758703428,0.02254601255405486,0.0030357096782744324,0.006084780278052658,0.030419613796051927
2024-04-10,67.5656509399414,506.162353515625,171.75999450683594,-0.011686275665178214,-0.010013258574067874,-0.028946236061948905,0.0039072545105369215,0.0060958989331171085,0.0311110667108821
2024-04-11,67.5656509399414,509.9823913574219,174.60000610351562,0.0,0.007547060375518333,0.01653476762638495,0.0039087821254444296,0.006315982169983393,0.029521340113465005
2024-04-12,67.71782684326172,502.9429931640625,171.0500030517578,0.0022522672571538838,-0.013803218135870488,-0.020332204625772565,0.0037752904465984615,0.0070574037368914405,0.028260847695651327
2024-04-15,67.27082061767578,496.6421203613281,161.47999572753906,-0.006601012560851549,-0.012528005933823638,-0.05594859487563397,0.0040188136506007395,0.007441095999097778,0.031148590431959975
2024-04-16,67.09963989257812,495.736328125,157.11000061035156,-0.0025446504669616177,-0.0018238328953434912,-0.027062145360474688,0.00403773002454351,0.007288017163774753,0.027929634163563394
2024-04-17,67.4229965209961,492.80242919921875,155.4499969482422,0.004819051621374415,-0.005918264931032979,-0.010565868854054306,0.0041631464612039,0.007204785010547838,0.02787481252742705
2024-04-18,67.24229431152344,491.78839111328125,149.92999267578125,-0.0026801272384324726,-0.0020576970117319737,-0.03550983840996058,0.004141774136602663,0.006748905745716924,0.027770110392594312
2024-04-19,67.327880859375,487.4958801269531,147.0500030517578,0.0012728082634279048,-0.008728369892203047,-0.0192088959161848,0.004152831990220375,0.006784444630270586,0.02782822580285788
2024-04-22,67.3564224243164,491.98529052734375,142.0500030517578,0.00042391895567028826,0.00920912480167324,-0.03400203941675628,0.004046951110818681,0.007283985624123593,0.02843926052899865
2024-04-23,67.48004150390625,497.823486328125,144.67999267578125,0.001835297587676088,0.011866606407121338,0.018514534090260826,0.004091174421080086,0.007918495081516853,0.028778611381091664
2024-04-24,67.3088607788086,497.58721923828125,162.1300048828125,-0.0025367608152366827,-0.00047460012701772136,0.12061109407252757,0.004087220569259546,0.007919874116560869,0.04009724988250623
2024-04-25,67.11865234375,495.6969299316406,170.17999267578125,-0.002825904834189097,-0.003798910489570706,0.04965143743002587,0.003964294349657393,0.007598281447545114,0.04172723666482775
2024-04-26,67.27082061767578,500.39312744140625,168.2899932861328,0.0022671532966194174,0.009473928979978341,-0.011105884774887609,0.004045833104683464,0.00800816524997705,0.04151004847860142
2024-04-29,67.47054290771484,502.165283203125,194.0500030517578,0.0029689289978214184,0.00354152698055632,0.1530691710339953,0.003915974691233266,0.008083252024996844,0.053982975054461244
2024-04-30,67.2137451171875,494.2103271484375,183.27999877929688,-0.0038060726868403005,-0.0158413102633177,-0.05550118063944742,0.003977523807987871,0.00866279634186445,0.05435135164231788
2024-05-01,67.45606994628906,492.6055603027344,179.99000549316406,0.0036052868156515316,-0.00324713337125615,-0.017950640048260635,0.004087304254044476,0.008645644813821993,0.05460208580947618
2024-05-02,67.72319030761719,497.21307373046875,180.00999450683594,0.003959915861401653,0.009353352456888286,0.0001110562423569661,0.004174283065233922,0.008628122835052463,0.05454184531669058
2024-05-03,68.06660461425781,503.3762512207031,181.19000244140625,0.005070852466942943,0.012395445365089852,0.006555235656792835,0.004219619677486492,0.008771082101961026,0.053716080100183465
2024-05-06,68.13339233398438,508.5745544433594,184.75999450683594,0.0009812112724743027,0.010326874202051028,0.019703030064167848,0.004221824910760022,0.00910781328913588,0.05287531679903868
2024-05-07,68.26693725585938,509.13568115234375,177.80999755859375,0.001960050972075189,0.0011033322530233924,-0.03761635178001177,0.004162764934392918,0.009107411860924145,0.05350569677393705
2024-05-08,68.10476684570312,509.1848449707031,174.72000122070312,-0.002375533701599153,9.656329379259532e-05,-0.017378079862311324,0.0032049319412804245,0.00880801816932281,0.05322044142509298
2024-05-09,68.28602600097656,512.1187744140625,171.97000122070312,0.002661475307361272,0.00576201250358932,-0.01573946875450305,0.00324238265373676,0.008739867768593567,0.053249922290471964
2024-05-10,68.09523010253906,512.7784423828125,168.47000122070312,-0.0027940694401336064,0.0012881151828592063,-0.02035238689978358,0.003297625916139705,0.008090467161600765,0.053250338332734314
2024-05-13,68.15247344970703,512.8472900390625,171.88999938964844,0.0008406366654722941,0.00013426394434623568,0.020300339194899042,0.0028724046902580676,0.007445892519007654,0.05170218160610628
2024-05-14,68.3528060913086,515.2002563476562,177.5500030517578,0.0029394771966624322,0.004588044734358476,0.03292805679333921,0.002811993609506008,0.007427230556032925,0.051525210048523645
2024-05-15,68.79164123535156,521.5800170898438,173.99000549316406,0.006420148186114805,0.0123830698133085,-0.02005067585133169,0.0029480561671548803,0.007532981184637853,0.05174174591440485
2024-05-16,68.67716979980469,520.5068969726562,174.83999633789062,-0.001664031174299807,-0.0020574410100582252,0.004885285464054867,0.0028892960182528653,0.007532972373290539,0.050780620967529444
2024-05-17,68.50543975830078,521.2550659179688,177.4600067138672,-0.0025005404562317146,0.0014373852674458565,0.014985188920464187,0.002995915273780654,0.007035836020561273,0.050359333216083935
2024-05-20,68.43865966796875,521.855712890625,174.9499969482422,-0.0009748144171856099,0.0011523091321874457,-0.014144086952910362,0.0030231178145561015,0.006913933070791452,0.049624461567037
2024-05-21,68.58175659179688,523.1355590820312,186.60000610351562,0.0020908785257098828,0.002452490525239215,0.06659050790792542,0.003028253008221036,0.006589514869763791,0.051120218215239696
2024-05-22,68.49591064453125,521.6292724609375,180.11000061035156,-0.0012517315322876366,-0.0028793428298716783,-0.03478030697150003,0.0029664086742143317,0.006668184601350115,0.04556750866534657
2024-05-23,68.29556274414062,517.8191528320312,173.74000549316406,-0.002924961483180444,-0.007304267283411603,-0.03536724832380789,0.0029729948957626998,0.0068818731758795194,0.04526606800345662
2024-05-24,68.37187957763672,521.2453002929688,179.24000549316406,0.0011174493690315757,0.006616494276427076,0.03165649721483632,0.0029556984661480057,0.006751514520316119,0.04562507665467453
2024-05-28,68.04752349853516,521.6095581054688,176.75,-0.004743998279779005,0.0006988222479804573,-0.01389201861667555,0.0031564007221689277,0.006748718345109623,0.029278874959561274
2024-05-29,67.79949951171875,517.9569091796875,176.19000244140625,-0.003644864266393877,-0.007002649527834581,-0.0031683030189180172,0.0031451982194755715,0.005737916381774687,0.026681007928727567
2024-05-30,68.09523010253906,514.52099609375,178.7899932861328,0.004361840322570476,-0.006633588673195079,0.014756744473008343,0.0031895255557522558,0.005957986201185924,0.026630737811185086
2024-05-31,68.34326934814453,519.2073364257812,178.0800018310547,0.0036425348035680205,0.009108161508684764,-0.003971091681523098,0.003172023483406014,0.0059427153763171245,0.02664547442219688
2024-06-03,68.72506713867188,519.630615234375,176.2899932861328,0.005586472437870027,0.0008152404230410415,-0.0100517100545634,0.003213292894704054,0.0054380732921449374,0.026682453979256792
2024-06-04,68.98342895507812,520.2114868164062,174.77000427246094,0.0037593534231830095,0.0011178548087842355,-0.008622094682395387,0.0032948233579852527,0.005035626268868088,0.026272337782739366
2024-06-05,69.17483520507812,526.3943481445312,175.0,0.0027746699881305847,0.01188528412927381,0.0013159908560766986,0.0033171518201732465,0.005578895793197035,0.02493815975331642
2024-06-06,69.18438720703125,526.3844604492188,177.94000244140625,0.00013808492531719452,-1.878381739350843e-05,0.01680001395089281,0.0032426287459709803,0.005580681410307647,0.024892057612302565
2024-06-07,68.62937927246094,525.7445678710938,177.47999572753906,-0.008022155821218346,-0.0012156372883403987,-0.0025851787543875737,0.0037575131006141196,0.005529748083829617,0.02459279108666412
2024-06-10,68.52411651611328,527.368896484375,173.7899932861328,-0.0015337856390884586,0.003089577548768041,-0.020791089307163446,0.0037139591160136225,0.005543713440120235,0.024613833998383686
2024-06-11,68.80162048339844,528.6389770507812,170.66000366210938,0.00404972703617279,0.0024083342322103185,-0.018010183238054034,0.0038057976575152684,0.00553930915290636,0.024592271635976132
2024-06-12,69.11740112304688,532.9808349609375,177.2899932861328,0.004589726774308023,0.008213276165104144,0.03884911216309472,0.003879088474875298,0.005701511370183588,0.025042025479756848
2024-06-13,69.42362213134766,534.0540161132812,182.47000122070312,0.004430447373963364,0.002013545482216772,0.029217711832219218,0.003744147922284096,0.005122231346414116,0.02536422021731617
2024-06-14,69.52887725830078,534.3788452148438,178.00999450683594,0.0015161284260563068,0.0006082326726546405,-0.024442410719736185,0.0037164422743619628,0.0050675398381401435,0.02606823246628744
2024-06-17,69.27051544189453,538.6318969726562,187.44000244140625,-0.003715892253609021,0.007958869996252504,0.052974598199923895,0.0037796031780816686,0.005280288257651866,0.0284036741083657
2024-06-18,69.5097427368164,540.0004272460938,184.86000061035156,0.0034535226625034277,0.0025407523786267205,-0.013764414198944475,0.0038143699005668296,0.005282469012413072,0.028391654946860117
2024-06-20,69.37576293945312,538.5335693359375,181.57000732421875,-0.0019274966657633064,-0.0027164013881192384,-0.017797215597047833,0.0038475776346098794,0.005370640959372888,0.024463995851482588
2024-06-21,69.3948974609375,537.8115234375,183.00999450683594,0.00027580988912623283,-0.0013407630267651127,0.00793075466503601,0.003824336399917201,0.00531587469309152,0.023199178870462234
2024-06-24,69.43318176269531,536.0631713867188,182.5800018310547,0.0005516875614575145,-0.0032508638706854054,-0.0023495584322592578,0.0037307181632337096,0.005030457717223238,0.021590131434352167
2024-06-25,69.47145080566406,538.1275634765625,187.35000610351562,0.0005511636079065241,0.003851023909184903,0.026125557150967316,0.003730594328255904,0.004926431974125859,0.021232201490714663
2024-06-26,69.14611053466797,538.7991943359375,196.3699951171875,-0.0046830786923708345,0.001248088566651262,0.04814512260377568,0.0037258473416420224,0.004922635084264235,0.023166240144186317
2024-06-27,69.27051544189453,539.6486206054688,197.4199981689453,0.0017991598697975064,0.0015765173342141559,0.0053470646120412635,0.0035794198347468466,0.004484747564954301,0.023076073775173667
2024-06-28,68.94515228271484,537.5250854492188,197.8800048828125,-0.004696993477009803,-0.003935033047740344,0.002330091774560339,0.0037129279887554312,0.004243436012146326,0.02299372789064221
2024-07-01,68.58135986328125,538.6312866210938,209.86000061035156,-0.005276548203735021,0.0020579526459691966,0.060541719385108106,0.0038642148034915445,0.003919655755276912,0.025954330295812157
2024-07-02,68.782958984375,542.256103515625,231.25999450683594,0.0029395614419960303,0.006729681295102985,0.10197271435359379,0.003711654389378991,0.004058498681092518,0.032888478575333564
2024-07-03,69.17649841308594,544.676025390625,246.38999938964844,0.005721466981383205,0.004462691815381836,0.06542422054051067,0.0038386552459669715,0.004082957807980223,0.03432532336014932
2024-07-05,69.49324035644531,547.8168334960938,251.52000427246094,0.004578750740865223,0.005766378469139077,0.02082067005771515,0.0039239085137409485,0.0035176860492910633,0.034106876005400306
2024-07-08,69.49324035644531,548.448974609375,252.94000244140625,0.0,0.001153927872656002,0.005645666924397386,0.0039242131228928315,0.003491901997489184,0.03423290278582638
2024-07-09,69.46444702148438,548.9823608398438,262.3299865722656,-0.0004143328878212227,0.0009725357419960723,0.03712336538398886,0.003418307911367759,0.003417317937968989,0.034110408263237434
2024-07-10,69.52204132080078,554.414794921875,263.260009765625,0.0008291190930893588,0.009895461984827048,0.003545241645880992,0.0033809267533521834,0.0038278662944758435,0.032984230609352364
2024-07-11,69.86756896972656,549.6342163085938,241.02999877929688,0.004970044641402049,-0.00862274718688727,-0.08444127539962887,0.0034343487366887354,0.004566801295911461,0.03980916026346453
2024-07-12,70.04993438720703,553.1010131835938,248.22999572753906,0.0026101583348274726,0.0063074618939908955,0.029871787680814776,0.003345998946638283,0.004447766723135432,0.0396137346156056
2024-07-15,69.82917785644531,554.6221313476562,252.63999938964844,-0.003151416667165896,0.0027501634019924115,0.01776579679334911,0.00332765073687879,0.004452119169921901,0.03952131624622833
2024-07-16,70.09793853759766,557.9110717773438,256.55999755859375,0.0038488306665283023,0.005930056237921422,0.015516142251486675,0.003412447985414048,0.0045291751487554375,0.038299774588918936
2024-07-17,70.16513061523438,550.0885620117188,248.5,0.0009585457010363729,-0.014021069237261652,-0.031415644041518975,0.003271945585196455,0.0055918066647519344,0.039017527918835324
2024-07-18,69.98275756835938,545.8612060546875,249.22999572753906,-0.0025991977108270614,-0.007684864309069561,0.002937608561525362,0.0032786000802604146,0.005908552798777142,0.03854725076854002
2024-07-19,69.80040740966797,542.236328125,239.1999969482422,-0.0026056440904502765,-0.0066406586316821725,-0.040243947162209914,0.0033067173669927984,0.006085471155929335,0.03987924097784871
2024-07-22,69.77159881591797,547.8268432617188,251.50999450683594,-0.0004127281604664468,0.010310108059432777,0.05146320115237035,0.003310677827793086,0.006460178494714575,0.04067444854402679
2024-07-23,69.78118133544922,546.9674072265625,246.3800048828125,0.0001373412634062543,-0.001568809644374558,-0.020396762498772203,0.003310157765745201,0.00641348899943053,0.041316900818388604
2024-07-24,69.5796127319336,534.5718383789062,215.99000549316406,-0.002888581128293821,-0.0226623537049655,-0.12334604589403697,0.003382540208806777,0.008270376388536482,0.05160764010693067
2024-07-25,69.73320770263672,531.7864990234375,220.25,0.0022074709052331,-0.005210411689316241,0.01972310939623889,0.0032184566605890064,0.00833265548895607,0.050842115674124506
2024-07-26,70.01156616210938,537.7423706054688,219.8000030517578,0.003991763302495066,0.011199741988501932,-0.0020431189477511102,0.00330384027698557,0.008734423305247629,0.05088167148963434
2024-07-29,70.09793853759766,538.0584106445312,232.10000610351562,0.00123368723516748,0.0005877164537111401,0.055959976710561854,0.0030669663903469756,0.008689442527280957,0.05204251865710483
2024-07-30,70.18434143066406,535.3323364257812,222.6199951171875,0.001232602482597489,-0.00506650238119033,-0.04084450985365373,0.0027088754563494135,0.008750153666887098,0.05172760334499136
2024-07-31,70.56826782226562,544.0339965820312,232.07000732421875,0.005470257094039255,0.01625468809589914,0.04244907202543402,0.002851745105608235,0.009387233859491589,0.04733512570132399
2024-08-01,70.83207702636719,536.3299560546875,216.86000061035156,0.0037383545358657955,-0.014160954234010092,-0.06554059651757449,0.002720876621336036,0.009854784820370952,0.04705174714486613
2024-08-02,71.64081573486328,526.3442993164062,207.6699981689453,0.01141769015463212,-0.018618495248218125,-0.042377581921705376,0.0034904992679433288,0.010496872375905348,0.04732847271007628
2024-08-05,71.57341003417969,511.0152282714844,198.8800048828125,-0.0009408840476224922,-0.029123657394657165,-0.04232673647438423,0.0035184160077952405,0.012089048641857393,0.047790808569180054
2024-08-06,71.13053894042969,515.7265625,200.63999938964844,-0.00618764836743857,0.009219557398419953,0.008849529684359148,0.0038984656039042814,0.012385172317599094,0.0467034289833317
2024-08-07,70.95722961425781,512.2794799804688,191.75999450683594,-0.0024364967390029246,-0.00668393441443349,-0.044258397676563366,0.003982000260998938,0.012022911134897304,0.047074569558722794
2024-08-08,70.85132598876953,524.1220092773438,198.83999633789062,-0.0014924994403530123,0.023117321227324128,0.036921162045623124,0.003906925311283723,0.013381341906668764,0.045394729040607075
2024-08-09,71.10165405273438,526.4332275390625,200.0,0.0035331457876246475,0.004409695110696443,0.005833854775063374,0.003935937728584917,0.013323785740576823,0.044635311665348364
2024-08-12,71.2268295288086,526.7097778320312,197.49000549316406,0.001760514262880264,0.0005253283389072827,-0.012549972534179665,0.0038313624652282644,0.013287910973914517,0.044163300382197755
2024-08-13,71.49639129638672,535.371826171875,207.8300018310547,0.0037845537890901504,0.016445581047493052,0.05235706137163754,0.0038288716927136765,0.013835547392085987,0.046067259118439674
2024-08-14,71.63117980957031,537.0608520507812,201.3800048828125,0.0018852491816661043,0.0031548650794410715,-0.0310349655555765,0.003834009704391729,0.013578741626008289,0.04605778013417293
2024-08-15,71.33270263671875,546.2661743164062,214.13999938964844,-0.004166861046335679,0.017140184823515314,0.06336276788880446,0.0039272481315513995,0.01407176844718156,0.04881087841140408
2024-08-16,71.48677825927734,547.4909057617188,216.1199951171875,0.002159957731354467,0.002242004910600892,0.009246267550119258,0.0038429950330571418,0.01398669775817096,0.0482562656682424
2024-08-19,71.57341003417969,552.7257080078125,222.72000122070312,0.0012118573114057174,0.009561441461407583,0.030538618603692225,0.00382420629482095,0.01396025037382343,0.04720758323311763
2024-08-20,71.78521728515625,551.8269653320312,221.10000610351562,0.002959300819611821,-0.0016260193125819944,-0.007273684933137958,0.0038317798912092995,0.013960710669894152,0.047072941710053516
